source_node,target_node
0,0
0,1
1,2
1,3
2,4
2,5
3,7
3,6
4,8
4,9
5,11
5,10
6,12
6,13
7,15
7,14
8,16
8,17
9,18
9,19
10,20
10,21
11,23
11,22
12,24
12,25
13,27
13,26
14,28
14,29
15,31
15,30
16,33
16,32
17,34
17,35
18,36
18,37
19,38
19,39
20,41
20,40
21,43
21,42
22,44
22,45
23,46
23,47
24,48
24,49
25,51
25,50
26,52
26,53
27,55
27,54
28,56
28,57
29,59
29,58
30,60
30,61
31,63
31,62
32,64
32,35
33,65
33,66
34,68
34,67
35,69
36,70
36,71
37,73
37,72
38,74
38,75
39,77
39,76
40,79
40,78
41,81
41,80
42,83
42,82
43,84
43,85
44,87
44,86
45,88
45,89
46,90
46,91
47,92
47,93
48,94
48,95
49,97
49,96
50,73
50,61
51,99
51,98
52,101
52,100
53,103
53,102
54,105
54,104
55,107
55,106
56,108
56,109
57,110
57,111
58,112
58,113
59,114
59,115
60,116
60,117
61,72
62,118
62,119
63,121
63,120
64,122
64,123
65,124
65,125
66,126
66,127
67,129
67,128
68,131
68,130
69,133
69,132
70,134
70,135
71,136
71,137
72,138
73,139
74,141
74,140
75,142
75,143
76,145
76,144
77,146
77,147
78,148
78,149
79,150
79,151
80,153
80,152
81,154
81,155
82,157
82,156
83,158
83,159
84,160
84,87
85,162
85,161
86,163
86,164
87,165
88,167
88,166
89,168
89,169
90,171
90,170
91,172
91,173
92,175
92,174
93,177
93,176
94,178
94,121
95,180
95,179
96,181
96,182
97,184
97,183
98,185
98,186
99,188
99,187
100,189
100,190
101,192
101,191
102,193
102,131
103,194
103,195
104,197
104,196
105,199
105,198
106,200
106,201
107,203
107,202
108,204
108,205
109,207
109,206
110,208
110,209
111,210
111,211
112,213
112,212
113,214
113,124
114,215
114,216
115,218
115,217
116,188
116,219
117,221
117,220
118,222
118,223
119,225
119,224
120,226
120,227
121,228
122,230
122,229
123,231
123,232
124,233
125,234
125,235
126,237
126,236
127,238
127,239
128,241
128,240
129,242
129,243
130,245
130,244
131,246
132,248
132,247
133,249
133,250
134,252
134,251
135,253
135,254
136,256
136,255
137,257
137,258
138,259
138,260
139,262
139,261
140,263
140,264
141,265
141,266
142,268
142,267
143,144
143,269
144,270
145,271
145,272
146,265
146,273
147,275
147,274
148,276
148,277
149,279
149,278
150,280
150,281
151,282
151,209
152,264
152,283
153,285
153,284
154,286
154,287
155,288
155,289
156,290
156,291
157,293
157,292
158,295
158,294
159,297
159,296
160,299
160,298
161,301
161,300
162,303
162,302
163,304
163,305
164,306
164,307
165,308
165,309
166,310
166,311
167,312
167,313
168,314
168,315
169,317
169,316
170,319
170,318
171,321
171,320
172,322
172,323
173,274
173,324
174,325
174,198
175,327
175,326
176,328
176,329
177,331
177,330
178,332
178,228
179,334
179,333
180,335
180,336
181,337
181,338
182,339
182,224
183,341
183,340
184,343
184,342
185,345
185,344
186,329
186,346
187,257
187,347
188,348
189,349
189,350
190,351
190,352
191,354
191,353
192,356
192,355
193,358
193,357
194,360
194,359
195,296
195,361
196,241
196,362
197,363
197,364
198,320
199,365
199,366
200,367
200,368
201,369
201,370
202,371
202,372
203,374
203,373
204,375
204,376
205,378
205,377
206,380
206,379
207,382
207,381
208,384
208,383
209,287
210,386
210,385
211,238
211,387
212,311
212,388
213,389
213,390
214,391
214,392
215,393
215,394
216,395
216,396
217,398
217,397
218,400
218,399
219,256
219,401
220,278
220,402
221,403
221,404
222,405
222,406
223,407
223,408
224,409
225,411
225,410
226,413
226,412
227,414
227,415
228,416
229,417
229,418
230,420
230,419
231,422
231,421
232,423
232,424
233,426
233,425
234,428
234,427
235,430
235,429
236,432
236,431
237,433
237,434
238,435
239,436
239,307
240,437
240,300
241,438
242,440
242,439
243,441
243,442
244,443
244,444
245,445
245,446
246,447
246,448
247,450
247,449
248,451
248,452
249,453
249,454
250,456
250,455
251,457
251,458
252,460
252,459
253,461
253,462
254,464
254,463
255,466
255,465
256,467
257,468
258,469
258,470
259,472
259,471
260,473
260,474
261,476
261,475
262,477
262,478
263,275
263,479
264,428
265,480
266,481
266,482
267,483
267,484
268,485
268,271
269,487
269,486
270,488
270,489
271,490
272,492
272,491
273,494
273,493
274,445
275,495
276,496
276,497
277,427
277,281
278,498
279,499
279,500
280,502
280,501
281,503
282,504
282,505
283,354
283,506
284,508
284,507
285,509
285,510
286,511
